x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0021157664809890444,0.0,0.0
0.011155854741077626,-9.398880893155671e-06,0.0
0.020195947887121722,-9.398880893155681e-06,0.0
0.027697297719961187,-1.7197952272582726e-05,0.0
0.035390994014466805,-1.719795227258272e-05,0.0
0.042892347901609784,-1.7197952272582713e-05,0.0
0.05174009385829223,-2.6396856976522307e-05,0.0
0.05962609420023952,-5.09938927990895e-05,0.0
0.06712743187017282,-6.65920271275181e-05,0.0
0.07635986243366755,-7.619088420988982e-05,0.0
0.0863604513500131,7.978424873614422e-05,0.0
0.09345986095471125,0.0005751244863771668,0.0
0.10129249479389535,0.001491341463207428,0.0
0.11039267035846016,0.0030484769556763163,0.0
0.11807517050691345,0.0048285887151957195,0.0
0.12658167532829273,0.007262118837813768,0.0
0.13350950432306452,0.009591675497515356,0.0
0.13972096985918198,0.011637307777327563,0.0
0.14777569465081167,0.014234401030242073,0.0
0.155265991326718,0.01670119289707444,0.0
0.16295716554175937,0.019172241366826003,0.0
0.17045511985707248,0.02161565854218541,0.0
0.17758973291970467,0.023932468112839198,0.0
0.18490975134720553,0.02630107379828739,0.0
0.19259058259703848,0.02880408651450922,0.0
0.20101424959446473,0.031510472933760934,0.0
0.20796826710059055,0.033760648334936715,0.0
0.21528334448138384,0.0361444699694337,0.0
0.22332992960025647,0.038766673767380376,0.0
0.23138735020649026,0.04135539121188202,0.0
0.23851955065276373,0.043679617305516574,0.0
0.2458321456479894,0.04607104305345236,0.0
0.2531496975070993,0.048447257997712656,0.0
0.2610160657556425,0.051001689062792475,0.0
0.2688903631662801,0.05353157201991908,0.0
0.27620791502539005,0.055907786964179376,0.0
0.2835254668845,0.05828400190843967,0.0
0.2908430187436099,0.06066021685269997,0.0
0.2990752645851086,0.0633334586649928,0.0
0.3067560958349415,0.06583647138121464,0.0
0.3142591147231299,0.06826429220879904,0.0
0.3210278501928066,0.07046229103223982,0.0
0.328530869080995,0.07289011185982422,0.0
0.33694605371897146,0.07562275904572356,0.0
0.3446294831710369,0.07811778473719687,0.0
0.35194703503014685,0.08049399968145717,0.0
0.35908164809277904,0.08281080925211096,0.0
0.36695066790234243,0.08535706036396776,0.0
0.3750107756134916,0.08793739920177601,0.0
0.38232832747260154,0.09031361414603631,0.0
0.38964587933171146,0.0926898290902966,0.0
0.3973293087837769,0.09518485478176991,0.0
0.4055726007610886,0.0978238376840738,0.0
0.4127096187279019,0.10013322822738578,0.0
0.4202050285980082,0.10258443961901996,0.0
0.42715904610413397,0.10483461502019574,0.0
0.4353885081575264,0.10751641435900484,0.0
0.44363180013483805,0.11015539726130874,0.0
0.45039824671207185,0.11236043227321844,0.0
0.45826990957661906,0.11489850067947581,0.0
0.46503635615385286,0.11710353569138551,0.0
0.4730910809454826,0.11970062894430003,0.0
0.48115118865663176,0.12228096778210829,0.0
0.48791992412630847,0.12447896660554905,0.0
0.49560594347518433,0.12696600257526966,0.0
0.5031089623633727,0.12939382340285405,0.0
0.5109911123304886,0.13189913363989605,0.0
0.5183111307579894,0.13426773932534425,0.0
0.5256360585818383,0.13662111882034575,0.0
0.5331441096012834,0.1390333328027223,0.0
0.5408327105387482,0.1415123763623225,0.0
0.5488981663190529,0.14407594962813292,0.0
0.5564037053294351,0.14649596834107598,0.0
0.5635455099576877,0.14879051334870244,0.0
0.5710510489680699,0.1512105320616455,0.0
0.5787422231831113,0.15368158053139708,0.0
0.5868050092865825,0.15625353797328828,0.0
0.593763690719239,0.1584892484935397,0.0
0.6014497100681149,0.16097628446326032,0.0
0.6087746378919637,0.16332966395826182,0.0
0.61719830488939,0.16603605037751354,0.0
0.6245232327132388,0.16838942987251504,0.0
0.6318481605370877,0.17074280936751654,0.0
0.6391730883609366,0.17309618886251804,0.0
0.6470473857715742,0.17562607181964465,0.0
0.6551128415518789,0.17818964508545507,0.0
0.6622522567080961,0.18049161410508383,0.0
0.6697552755962844,0.1829194349326682,0.0
0.6770777526795841,0.18528042879895412,0.0
0.6849494155441314,0.1878184972052115,0.0
0.6928341659933778,0.1903156111075078,0.0
0.699973581149595,0.19261758012713656,0.0
0.7072985089734438,0.19497095962213806,0.0
0.7149896831884852,0.19744200809188964,0.0
0.7232302269903153,0.20008956002376632,0.0
0.7303696421465324,0.20239152904339508,0.0
0.7378776931659776,0.20480374302577162,0.0
0.7452050638124769,0.2071495056055973,0.0
0.7532597886041066,0.20974659885851182,0.0
0.7607753269448451,0.212135383038017,0.0
0.7681051324934552,0.214473526167009,0.0
0.7767290049249542,0.21718500332427682,0.0
0.7855947205785188,0.21976123161345243,0.0
0.7925192638777598,0.22140369281032782,0.0
0.8006565611739145,0.22288330769330533,0.0
0.8077103039312805,0.2238276020325939,0.0
0.8166641070297805,0.2250736735243007,0.0
0.8240949295325458,0.22609992255477643,0.0
0.8319056939376204,0.2271869210900951,0.0
0.8393365164403856,0.22821317012057085,0.0
0.8471472808454602,0.22930016865588954,0.0
0.8561023746308439,0.23053693030800135,0.0
0.8635321261381099,0.231570904524524,0.0
0.8713440164615298,0.23264978171040876,0.0
0.8785832615198915,0.2336572437675334,0.0
0.8881113198095051,0.23496304214586985,0.0
0.8951600584189626,0.23594399204359648,0.0
0.9027814148320552,0.23699655515177673,0.0
0.9104027712451478,0.23804911825995698,0.0
0.9182146615685677,0.23912799544584173,0.0
0.9271684646670677,0.24037406693754854,0.0
0.9347898210801603,0.24142663004572879,0.0
0.9420301096725983,0.24242656499850002,0.0
0.9500325339063455,0.24353175626208928,0.0
0.9574633564091107,0.24455800529256502,0.0
0.9666102923671398,0.245811571735768,0.0
0.9738495374255015,0.24681903379289266,0.0
0.9814719840571924,0.24786367249556182,0.0
0.9900472365178445,0.2490388910360646,0.0
0.9972916209713556,0.2500087068439826,0.0
1.0051079305133017,0.2510550870577888,0.0
1.0163412086227561,0.25266603470719207,0.0
1.023498987983618,0.2541451707498799,0.0
1.03132301459535,0.2561563517275366,0.0
1.0388484222835845,0.25851386005906507,0.0
1.0460691736284164,0.26116974271614846,0.0
1.0547258614809933,0.26489642958692944,0.0
1.0616071283989776,0.2683375236390508,0.0
1.0688022843615181,0.2724160770790161,0.0
1.074814652347069,0.2762237548348971,0.0
1.0815576493812114,0.2810129988760252,0.0
1.0884894146353858,0.28651148263019405,0.0
1.0951017178323523,0.2923902698831252,0.0
1.10096467832947,0.29822384183324036,0.0
1.1053367289459812,0.30282529634516964,0.0
1.1101736479566606,0.30778014389565195,0.0
1.116475049664231,0.31426208963817265,0.0
1.1213068145626477,0.3192219633997539,0.0
